product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
<url>
<loc>https://knxstore.vn/products/satel-mo-dun-mo-rong-ngo-ra-lap-thanh-din-int-ors</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-khi-gas-dg-1-lpg</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-integra-64-plus-bang-dieu-khien-an-ninh-trung-tam-16-den-64-zones</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-bao-khoi-msd-300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-mo-dun-mo-rong-ngo-ra-int-o</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-den-bao-dong-trong-nha-sow-300-r</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-mien-nhiem-vat-nuoi-satel-slim-pir-luna-pet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:31:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-ngoai-troi-pir-mw-satel-opal-plus</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:31:12+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-tu-gan-cua-cong-kim-loai-satel-b-4m</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:30:58+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-phat-hien-ro-khi-gas-methane-satel-dg-1-me</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:30:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-thiet-bi-perfecta-16-wrl-set-a-1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:29:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-he-thong-khong-day-acu-280</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:26:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-he-thong-khong-day-acu-220</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:26:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-cap-nguon-tr-40-va</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:25:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-trung-tam-integra-128-plus</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:25:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-bao-dong-perfecta-16</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:25:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-he-thong-khong-day-433-mhz-mtx-300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:24:55+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-tu-an-ninh-gan-noi-opu-3-p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:24:28+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-set-10-bo-cong-tac-tu-b-1m</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:23:49+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-nut-nhan-bao-dong</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:22:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cong-tac-tu-cho-cua-b-2t</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:20:33+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-coi-bao-dong-ngoai-troi-khong-day-msp-300-r</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:19:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cap-ket-noi-cong-rs-232-rj-pin5</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:19:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-vo-kinh-mgd-300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:19:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-vo-kinh-indigo</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:18:58+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-tu-cho-cua-s-4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:17:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-tu-cho-cong-b-4l</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:17:22+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-nhiet-td-1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:17:00+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-nhiet-dien-tu-ds-t1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:16:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-khong-day-cho-cua-mmd-302</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:15:55+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-khong-day-cho-cua-mmd-300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:15:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-hang-rao-activa-4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:15:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-dang-rem-agate</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:15:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-chuyen-dong-co-day-cd-2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:14:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-an-ninh-32-zones-tich-hop-ethernet-ip</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:14:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-ban-phim-he-thong-bao-dong-int-klfr</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:13:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-ban-phim-dieu-khien-co-day-perfecta-prf-lcd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T11:13:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-rs-232-sang-dmx512-chuan-dau-ra-xlr3-rj45-dmx-engineering-rs232-dmx-engine</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-07T03:00:09+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dong-co-rem-casambi-2-kenh-maintronic-cba1024</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-31T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-on-off-casambi-10a-aimotion-1023</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-30T09:40:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dimmer-dieu-chinh-do-sang-led-casambi-retrofit-crd-ins-casambi-crd400</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-25T14:06:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dimmer-led-ac-casambi-1-kenh-ho-tro-nut-nhan-casambi-mini-1ac-casambi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-25T14:06:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-ld220wcm</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-25T12:03:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-75w-4ch-24vdc-dali-dt8-sunricher-srp-2309-24-75lcvf</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-24T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-75w-2ch-24vdc-dali-dt8-sunricher-srp-2309-24-75lcvt</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-24T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/tu-dien-am-tuong-54-module-practibox-s-legrand-137158</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-23T13:25:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-21T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-21T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-13a-1-ngo-vao-nut-nhan-olfer-cbu-rlvf-1p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:52:59+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-on-off-led-casambi-1-ngo-ra-10a-dry-contact-2-ngo-vao-nut-nhan-olfer-cbu-rl-2p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:52:48+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-on-off-led-casambi-2-ngo-ra-5a-2-ngo-vao-nut-nhan-olfer-cbu-2rl-2p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:52:33+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-hop</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:51:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-an</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:51:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-khach</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:44:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-ngu-master</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:42:02+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-lam-viec</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:41:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-relay-bluetooth-r3000wcm</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:36:52+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lithernet-gateway-tich-hop-casambi-dua-tren-ethernet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:35:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:33:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:33:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gia-do-nema-gan-tuong-jl-260c-exm-7p-ss</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:33:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:33:20+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/atios-knx-bridge-ho-tro-apple-homekit-ade-kd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:30:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/atios-smartcore-ho-tro-apple-homekit-ade-r12</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T16:24:09+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/danlers-module-dieu-khien-cbu-relay</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T15:31:29+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dmx-da-kenh-casambi-voi-radio-tam-xa-casdmx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T15:13:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cloud-gateway-cgw-001</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T14:53:14+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-led-drivers-dali-0-10v-bluetooth-cbu-asd</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-20T14:52:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/trivum-man-hinh-cam-ung-4-8-inch-tft-touchpad-4-ethernet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-10T11:26:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/trivum-man-hinh-cam-ung-7-inch-tft-touchpad-7-ethernet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-10T11:26:29+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/hop-gan-am-tuong-cho-man-hinh-cam-ung-trivum-box</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-10T11:26:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-tu-lap-noi-satel-k-1-br</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-05T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-sanyo-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-05T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-dong-cat-4-kenh-knx-knx-sa41</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-05T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thiet-bi-mo-rong-6-ngo-ra-10a-8-ngo-vao-kanonbus-kcm6s8io</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-04T09:39:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-may-lanh-gan-tuong-daikin-rs485-kanonbus-kac101</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-04T09:39:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-dieu-khien-dong-co-rem-2-kenh-160ma-knx-bsa12h</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-04T09:10:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-mo-rong-cam-bien-cua-tu-garage-tailwind-universal-mount</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-03T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-mo-rong-cam-bien-cua-tu-garage-tailwind-j-track-mount</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-03T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chia-tin-hieu-dmx-rdm-4-kenh-dalcnet-dmx-splitter-4ch-rdm</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-02T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chia-tin-hieu-dmx-2-kenh-ho-tro-dmx-rdm-cong-rj45-dalcnet-dmx-hub-2ch</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-02T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dimmer-led-cv-dali-12-24-48v-8a-dalcnet-dlb1248-1cv</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-02T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dimmer-led-4-kenh-cv-cct-rgb-rgbw-12v-24v-dieu-khien-bluetooth-nut-nhan-dalcnet-dlx1224-4cv-ble</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-01T16:15:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-led-rgb-cv-12-48v-3-kenh-ho-tro-nut-nhan-n-o-dalcnet-dlc1248-3cv</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-01T16:14:59+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-gateway-dieu-khien-ho-tro-dali-dmx-modbus-ethernet-dalcnet-dgm01-1248</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-12-01T16:14:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-rung-t1-matter-aqara-vb-s01d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-27T12:28:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/daikin-module-dieu-khien-modbus-rtu-diii-net-dta116a51</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-20T11:19:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/carus-bong-den-led-thong-minh-dieu-chinh-qua-bluetooth</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-14T03:00:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cbc-computar-camera-giam-sat-tam-xa-h62z1235pdc-mpir</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T09:04:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cc-casambi-12w-6-42v-1-kenh-nfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T09:02:14+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cc-casambi-36w-6-54v-1-kenh-nfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t16-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cc-casambi-25w-6-54v-1-kenh-nfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t2-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cc-casambi-15w-6-42v-1-kenh-nfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t66-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t5-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t31-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t12-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-6-phim-tieu-chuan-dali-2-uitiot-sp313</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cc-casambi-65w-6-54v-1-kenh-nfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-x5-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cc-casambi-45w-6-54v-1-kenh-nfc</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-van-tay-tinh-mach-t3-moorgen</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-man-hinh-cam-ung-he-thong-knx-5-7-048884</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-hanh-lang-hinh-vom-cong-vung-phu-x3-lan-chieu-cao-khong-dung-ngoai-troi-ip-66-ir-tec-lens-g</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-khien-do-sang-knx-1-10v-4-kenh-002688</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lutron-dieu-khien-chieu-sang-khong-day-pico-4-nut-bam</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ebelong-cong-tac-dieu-khien-casambi-dong-s3-es3454</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-cam-bien-knx-gan-tuong-mosaic-078493</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cong-tac-bticino-living-now-3m-cbl-pb3-xx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-cap-nguon-he-thong-knx-640ma-002694</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bang-dieu-khien-8-phim-khong-day-casambi-vlinca-vba-rcs8</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-chieu-sang-dali-2-s-dim-2-ngo-ra-dmx-helvar-920</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bticino-cong-tac-cam-ung-knx-6-phim</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-ghep-he-thong-knx-003516</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/legrand-bo-dieu-chinh-do-sang-da-nang-knx-2-4-dau-ra-500va</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ir-tec-cam-bien-os-net-0-10v-tuong-thich-zhaga-on-brd-734sz</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2025-11-13T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lens-cam-bien-vom-sieu-rong-vung-phu-x4-lan-chieu-cao-lap-dat-ir-tec-lens-f</loc>
